"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"around";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;0,48;-0,489;8,348;-0,63;-0,502;9,231;-0,274;-0,757
"used";-0,4;-0,281;60,149;-0,174;-0,306;-0,249;-0,478;-0,407;-0,309;-0,524;-0,418;-0,627;-0,228;-0,631
"not";2,961;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;9,333
"next";-0,4;-0,281;-0,418;144,986;-0,306;-0,249;-0,478;-0,407;-0,309;-0,524;-0,418;-0,627;-0,228;-0,631
"name";-0,4;-0,281;-0,418;-0,174;1,884;-0,249;-0,478;-0,407;-0,309;-0,524;-0,418;4,243;-0,228;4,203
"many";-0,4;-0,281;-0,418;-0,174;1,884;-0,249;-0,478;-0,407;1,849;-0,524;-0,418;12,148;-0,228;-0,631
"little";-0,4;-0,281;-0,418;-0,174;51,11;-0,249;-0,478;-0,407;1,849;-0,524;-0,418;-0,627;-0,228;-0,631
"be";-0,4;-0,281;1,069;-0,174;-0,306;-0,249;0,805;-0,407;-0,309;-0,524;-0,418;12,148;-0,228;-0,631
"against";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;1,767;-0,247;-0,419;-0,334;6,146;4,106;-0,504
"using";37,712;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"us";26,818;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;-0,501;-0,183;0,774
"this";-0,32;-0,224;1,69;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;0,784;-0,183;6,096
"q";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;8,603;-0,326;2,703;-0,419;-0,334;0,784;-0,183;-0,504
"other";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;9,4;-0,137;-0,378
"me";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;26,305;-0,247;-0,419;-0,334;-0,501;-0,183;0,774
"don_t";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;26,305;-0,247;-0,419;-0,334;-0,501;-0,183;0,774
"best";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;42,048;-0,326;-0,247;-0,419;-0,334;-0,501;-0,183;-0,504
"b";-0,32;-0,224;-0,334;115,915;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;-0,501;-0,183;-0,504
"across";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;0,784;20,067;0,774
"70";-0,32;-0,224;-0,334;-0,139;65,836;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;-0,501;-0,183;-0,504
"1950";50,315;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;-0,501;-0,183;-0,504
"who";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;1,999;-0,251;9,4;-0,137;-0,378
"various";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;12,703;-0,244;4,166;-0,314;-0,251;-0,375;-0,137;-0,378
"seen";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;-0,251;9,4;-0,137;-0,378
"j";-0,24;-0,168;2,78;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;6,062;1,489
"i";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;9,4;-0,137;-0,378
"few";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;12,703;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"do";-0,24;53,709;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"*truc_0";0;0;0;0;0;0;0;0;0;0;0;0;0;0
