"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"svg";1;1;0;1;1;1;1;1;1;1;1;1;0,142;1
"socialist";0;0;1;1;1;1;1;1;1;1;1;1;1;1
"rotten";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"moscow";1;0;1;1;1;1;1;0,272;1;1;1;0,703;1;1
"march";1;1;1;1;1;0,02;1;1;1;1;1;0,22;0,014;1
"angle";1;1;1;1;0;0,03;1;1;1;1;1;0;1;1
"russian";0;1;1;1;1;0,367;1;1;1;1;0,079;1;1;1
"realism";0;1;1;1;1;1;1;1;0,321;1;1;0,328;1;1
"impose";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"big";1;0,078;1;1;1;1;1;1;1;1;1;0;1;1
"ukraine";1;0;1;1;1;0,233;1;1;1;1;1;0,788;1;1
"person";1;1;1;1;1;0;1;1;1;1;1;0;0,887;1
"middle";1;1;0;1;1;0,509;1;1;0,719;1;1;0,999;1;1
"governmental";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"game";1;1;1;1;1;1;0;1;0,012;1;1;1;0,273;1
"watch";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"patch";1;1;1;1;0,2;1;1;0;1;1;1;1;1;1
"canvas";1;1;1;1;1;0;1;1;0,114;1;1;0,287;0,273;1
"strength";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"socialism";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"professional";1;1;1;1;0,002;0,822;0,189;1;1;1;1;0,016;0,007;1
"fire";1;1;1;0,516;1;0,141;1;1;1;1;1;0;0,108;1
"abundance";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"scene";1;1;1;1;0;1;1;1;1;1;1;0,05;1;1
"photography";1;1;1;0;1;1;1;1;0,678;1;1;0;1;1
"isometric";1;1;1;1;0,453;1;0;1;0;1;1;1;0,242;1
"face";1;1;1;1;0,012;0,048;0,409;0,056;1;1;1;0,015;0,965;1
"stylize";1;1;1;1;1;1;0;1;0,182;1;1;1;1;1
"show";0,487;0,022;1;1;1;1;0;1;1;1;1;0,388;1;0,394
"picture";1;1;1;1;1;1;1;1;1;1;0;1;0,242;0,064
"man";0;1;1;1;1;1;1;1;1;1;1;0,003;0,002;1
"golden";1;1;1;1;0,582;0,402;1;1;0;1;0,097;1;1;1
"front";1;1;1;1;1;1;1;1;1;1;1;0,024;0;1
"center";1;1;1;0,516;1;1;0;1;1;1;1;0,01;0,709;1
"anime";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"shoulder";1;1;1;1;1;1;1;0;1;1;0;1;1;1
"field";1;0;1;1;1;0,494;0,964;1;1;1;1;0,087;0,024;1
"behance";1;1;0;1;1;1;1;1;1;1;1;0,006;1;1
"vexillology";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"st";1;0,464;1;1;1;1;1;0;1;1;1;1;1;1
"sci";1;1;1;1;0;1;1;1;0,001;1;1;1;1;1
"pose";1;1;1;1;1;1;1;1;1;0;1;1;1;1
"fi";1;1;1;1;0;1;1;1;0,001;1;1;1;1;1
"earth";1;1;1;1;1;0,298;0,894;1;1;1;1;0,243;1;0
"zelensky";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"photograph";1;1;0,805;1;1;0,332;1;1;1;1;1;0,287;0;1
"max";1;1;1;1;1;1;1;1;0,041;1;1;0,002;1;1
"gothic";1;1;1;0;0;1;1;1;1;1;1;0,287;1;1
"giant";1;1;1;1;0,249;1;1;1;1;1;0,409;0,664;0;0,668
"back";1;1;1;1;0;1;1;1;1;0,246;1;1;1;1
"3d";1;1;1;1;1;1;1;1;0;1;1;0,388;1;0,016
"space";1;1;1;1;1;1;1;1;0;1;1;1;1;0
"palette";0,004;1;0;1;1;0,002;0,361;1;0,094;1;1;1;1;1
"letter";1;1;1;1;1;0,774;0;1;0;1;1;1;1;1
"james";1;0,003;1;1;1;0;1;1;0,006;1;1;1;1;1
"draw";1;1;1;0;0,367;1;1;1;1;1;1;1;0;0,169
"alexander";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"viktor";0;1;1;1;1;1;1;1;1;0,934;1;1;1;1
"shade";1;1;1;1;1;0;0,006;1;1;1;1;1;0,185;1
"island";1;1;1;0;1;1;1;1;1;1;1;0,075;1;0,001
"germany";1;1;1;1;0;1;1;1;1;1;0,697;1;1;1
"elevate";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"depth";1;0;1;1;1;0,555;1;1;1;1;1;0,538;0,498;0,014
"cathedral";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"border";1;1;1;1;1;1;0,152;1;0,939;1;1;1;1;0
"basil";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"award";1;1;0;1;1;0,03;1;1;1;1;1;0;1;1
"abstract";1;1;1;1;1;0,001;0,271;1;0,376;0,874;1;0,513;0;1
"smoke";1;1;1;1;1;1;1;1;0,495;1;1;0;1;1
"simple";1;0,306;1;1;1;0;0;1;1;1;1;1;1;1
"parade";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"ghibli";0,001;1;1;1;1;0;1;1;1;1;1;1;1;1
"fly";1;1;0;1;1;0,869;1;1;1;1;1;0;1;1
"flat";0,001;1;1;1;1;1;1;1;1;1;1;1;0;1
"empire";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"cube";1;1;1;1;1;1;1;1;0;1;1;1;0,756;1
"clean";1;1;1;1;1;1;0;1;1;1;1;0,165;1;1
"beksinski";1;1;1;0;1;0,022;1;1;1;1;1;0;0,845;1
"simonetti";1;0;1;1;1;0,774;1;1;1;1;1;0,858;1;1
"putin";1;1;1;1;1;0,233;1;1;1;1;1;0;1;0,793
"paper";1;1;1;1;1;1;0,02;1;1;1;1;1;0;0,865
"marc";1;0;1;1;1;0,774;1;1;1;1;1;0,858;1;1
"house";1;1;1;1;0,877;0,723;0;1;1;1;1;0,054;1;1
"horror";1;1;1;1;0;0,822;1;1;0,291;1;1;0,931;1;1
"feature";0,011;1;1;1;1;0;1;1;1;1;1;0;1;1
"era";0;1;1;1;1;1;1;1;0,569;1;1;1;1;1
"crowd";1;1;1;1;0;0,869;1;1;1;1;1;0,003;1;1
"texture";0;1;1;1;1;1;0,02;1;0,25;1;1;0,01;1;1
"table";1;1;1;1;1;0,723;1;1;1;1;1;0,054;1;0
"scheme";1;1;1;1;1;1;0;1;0,989;1;1;1;1;1
"pustoviyt";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"pattern";1;1;0;1;1;1;1;1;0,291;1;1;1;1;1
"paris";1;1;1;0,069;1;1;1;1;1;1;1;0,082;0;0,668
"movie";1;1;1;1;0;0,494;1;1;1;1;1;0,007;1;1
"havrylo";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"green";1;1;1;1;1;1;1;1;0;1;1;0;1;1
"gradient";1;1;1;1;1;1;0,13;1;1;1;1;1;0;1
"deni";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"wide";1;1;1;1;1;0;1;1;1;1;1;0;1;1
"university";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"screenshot";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"reichstag";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"point";1;1;1;1;0;1;0,02;1;1;1;1;0,858;1;1
"neoclassical";1;1;1;0;1;1;1;1;1;0,954;1;0,369;1;1
"low";1;1;1;0;0;1;1;1;1;1;1;1;1;1
"horse";1;1;1;0;1;0,115;1;1;1;1;1;1;1;1
"god";1;1;1;0,022;1;0,091;1;1;0;1;1;0,704;1;1
"glorious";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"environment";1;1;1;1;1;0;1;1;1;1;1;0,369;1;1
"detailded";1;1;1;0;0;1;1;1;1;1;1;1;1;1
"depict";1;1;1;1;1;1;0,101;1;0,02;0,132;1;0,21;1;1
"colorful";1;1;1;1;0,93;1;0,001;1;1;1;1;0;1;0,865
"chest";1;1;1;1;1;1;1;1;1;0;1;1;1;1
"berlin";1;1;1;1;0,04;0,02;1;1;1;1;1;0,22;1;1
"app";1;1;0;1;1;1;0;1;1;1;1;0,704;1;1
"tall";1;1;1;0;1;1;1;1;0,21;1;1;0,782;1;1
"skyline";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"shinkai";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"planet";1;1;1;1;1;0,723;0,119;1;1;1;1;0,271;1;0
"ocean";1;1;1;0;1;1;0,523;1;0,886;1;1;0,782;1;0,275
"makoto";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"life";1;0;1;1;1;1;1;1;1;1;1;0,054;1;1
"hopper";1;1;1;1;1;0;1;1;1;1;1;0;1;1
"grim";1;1;1;1;0;1;1;1;1;1;1;0,782;1;1
"geometric";1;1;1;1;1;0;0;1;0,886;1;1;1;1;1
"dragon";1;1;1;1;0;1;1;1;0,77;1;1;1;1;0,024
"david";1;1;1;0;1;0,431;1;1;0;1;1;1;1;1
"crystal";1;1;1;1;0;1;1;1;0,001;1;1;1;1;1
"circle";1;1;1;1;1;0,051;1;1;0;1;1;0,538;1;1
"astronaut";1;1;1;0;0,877;1;1;1;1;1;1;1;1;1
"ussr";1;1;1;1;1;1;1;1;0,041;1;1;0,002;1;1
"small";1;0,573;1;1;1;1;1;1;1;1;1;0;1;0,089
"meet";1;1;1;1;1;0;1;1;1;1;1;1;1;0
"machine";1;1;1;1;1;1;0,13;1;1;1;1;0,22;0,014;1
"large";1;1;1;1;0,102;1;1;1;1;1;1;0;1;0,014
"kingdom";0;1;1;1;1;1;1;1;1;1;1;1;1;0
"jonathan";1;0;1;1;1;1;1;1;0,83;1;1;1;1;1
"iconic";1;1;1;1;1;1;0;1;0,83;1;1;1;0,607;1
"heraldic";1;1;1;1;0;1;0,09;1;1;1;1;1;1;1
"grey";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"foreground";1;1;1;1;1;1;1;0;0,83;1;1;0,704;1;1
"edward";1;1;1;1;1;0;1;1;1;1;1;0;1;1
"composition";1;1;1;1;1;0;1;1;1;1;1;0;1;1
"top";1;1;1;1;1;0,366;1;1;0,035;1;1;0;1;1
"symmetry";1;1;1;1;1;0,233;1;1;0,336;0,662;1;0,007;0,197;1
"solter";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"rembrandt";1;1;1;0,381;0;1;1;1;1;1;1;1;1;1
"palace";1;1;1;0;1;0;1;1;1;1;1;1;1;1
"jordan";1;1;1;0,381;0;1;1;1;1;1;1;1;1;1
"historical";1;1;1;1;0;0,002;1;1;1;1;1;1;1;1
"gurney";1;0;1;1;1;0,002;1;1;0;1;1;1;1;1
"ground";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"great";1;1;1;1;1;0,069;1;1;1;1;0;0,168;1;1
"global";1;1;1;1;1;0,003;1;1;0,336;1;1;0,788;0,197;0,143
"film";1;1;1;1;1;1;1;1;0,078;1;1;0;0,024;1
"emblem";1;0,699;1;1;0,007;0,614;0;1;1;1;1;1;1;1
"dress";0,28;1;1;1;1;0,107;1;0,288;1;1;1;0,526;0,086;1
"deco";1;1;1;1;1;1;0;1;1;0,464;1;0,622;1;1
"artwork";1;1;0,934;1;1;1;1;1;1;1;1;0;0,036;0,127
"work";1;0;1;0,335;1;1;1;1;1;1;1;1;0,498;0,014
"vibrant";1;1;0,934;1;1;0,555;1;1;1;1;1;0;1;1
"universalis";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"school";1;1;1;1;0;0,3;0,703;1;1;1;1;1;0,258;1
"rule";1;1;1;1;1;0,001;1;1;1;1;1;1;1;0
"roman";1;1;1;1;1;1;1;1;0,054;1;1;1;1;0
"ralph";1;1;1;1;0;1;1;1;0,707;1;1;1;1;1
"mobile";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"mm";1;1;1;1;0;1;1;1;1;1;1;0;1;1
"minimal";1;1;1;1;1;1;0;1;1;1;1;1;0,036;1
"mcquarrie";1;1;1;1;0;1;1;1;0,707;1;1;1;1;1
"illustrate";1;1;1;1;1;0,3;1;1;1;1;1;0,21;0;1
"illumination";1;1;1;1;1;0,001;0,488;1;0,254;1;1;0,664;0,139;1
"heraldry";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"heavy";1;1;1;1;1;1;1;1;1;1;0,018;0;1;1
"hdr";1;1;1;1;1;0;1;1;0,054;1;1;0;1;1
"godrays";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"glow";1;1;1;0,335;0,698;1;1;1;0,707;1;0,934;0;1;1
"europa";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"deviantart";1;1;1;1;1;1;1;1;1;1;1;0;1;0,089
"de";1;1;1;1;1;0,107;1;1;0,001;0,42;1;0,526;1;1
"contest";1;1;0;1;1;1;1;1;0,707;1;1;1;1;1
"capital";1;0,002;1;0;1;1;1;1;1;1;1;1;1;1
"visual";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"victory";1;0;1;1;0,052;1;1;1;1;1;1;1;1;1
"ultrawide";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"sunny";1;1;0;1;1;1;1;1;1;1;1;0,007;1;0,459
"skyscraper";1;1;1;1;1;1;1;1;0,174;1;1;0;1;1
"sketch";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"river";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"reddit";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"proletariat";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"minimalistic";1;1;0;1;1;1;1;1;1;1;1;0,453;1;1
"magic";1;1;0,862;0,287;0;0,494;1;1;0,64;1;1;1;0,44;1
"lense";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"legacy";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"knight";1;1;1;1;1;0;1;1;0;1;0;1;1;1
"inside";1;1;1;0,287;1;1;1;1;0;1;1;1;1;1
"impossibly";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"hope";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"historic";1;1;1;1;1;1;1;1;1;1;1;0;1;0,018
"head";1;1;1;0;0,002;1;1;1;1;1;1;0,087;1;1
"hammer";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"half";1;1;1;1;0;1;1;1;0,1;1;1;0,376;1;1
"gustave";1;1;1;1;1;1;1;1;1;0,42;1;0,526;1;0,001
"graphic";1;1;0,19;1;1;1;0,001;1;0,64;1;1;0,007;1;1
"gloomy";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"german";1;1;1;1;0,033;0;1;1;1;1;1;0,999;1;1
"frame";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"foggy";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"exquisite";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"day";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"ancient";1;1;1;0,287;1;0,494;1;1;0;1;1;1;1;0,459
"accurate";1;1;1;1;1;1;1;1;1;1;0;1;1;0,089
"watercolor";1;1;1;1;1;1;0;1;1;1;1;0,017;1;1
"third";1;1;1;1;1;0;1;1;1;1;1;1;1;0
"temple";1;1;1;0,003;1;1;1;1;0;1;1;1;0,38;1
"society";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"side";1;1;1;1;1;1;1;0,764;0;1;1;1;0,38;0,058
"sickle";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"retro";1;1;1;1;0,033;0,366;1;1;0;1;1;0,287;1;1
"promotional";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"pixiv";1;1;1;1;1;0;1;1;1;1;1;1;0,38;1
"perfect";1;1;1;1;1;0,168;1;1;0,004;1;1;0,002;1;1
"origami";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"ominous";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"night";1;1;1;0;1;1;1;1;1;1;1;0,526;1;1
"military";1;1;1;1;1;0,056;1;1;1;1;1;0,013;1;0,379
"louis";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"lake";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"human";1;1;1;1;1;1;1;0,003;1;0;1;0,287;1;1
"group";1;1;1;1;1;0;1;1;1;1;1;0;1;1
"grain";1;1;1;1;1;1;1;1;1;1;1;0;1;0,379
"federation";1;1;1;1;1;0;1;1;1;1;1;1;0,139;1
"empty";1;1;1;1;1;0,056;1;1;1;1;1;0;1;1
"dystopian";0,751;1;1;1;0;0,431;1;1;1;1;1;1;0,38;1
"dome";1;1;1;0;1;1;1;1;1;1;1;0;1;1
"destroy";1;1;1;0,194;0,487;1;1;1;1;1;0,7;0,287;0,319;0,034
"cyan";1;1;0;1;1;1;1;1;1;1;1;1;1;1
